disasterNumber,state,county,ia_totalApprovedIhp,denial_multiplier,d_i,population,n_i,fema_per_capita,x_i,pct_need_met,per_capita_alloc
4337,FL,Levy County,1285485.24,1.4285714285714286,1836407.4857142856,40339.0,45.52436812301459,31.867057686110215,0.0,0.0,0.0
4337,FL,Manatee County,10399445.82,1.4285714285714286,14856351.171428572,385458.0,38.542075067656064,26.979452547359244,0.0,0.0,0.0
4337,FL,Marion County,18957889.65,1.4285714285714286,27082699.5,353953.0,76.51495961328199,53.56047172929739,0.0,0.0,0.0
4337,FL,Martin County,2608734.09,1.4285714285714286,3726762.9857142856,159716.0,23.33368595328136,16.33358016729695,0.0,0.0,0.0
4337,FL,Miami-Dade County,223299698.62,1.4285714285714286,318999569.4571429,2709126.0,117.74999370909396,82.42499559636576,0.0,0.0,0.0
4337,FL,Monroe County,66865217.900000006,1.4285714285714286,95521739.85714288,76556.0,1247.7368182394962,873.4157727676472,83350996.16106208,87.25866623212401,1088.758505682926
4337,FL,Nassau County,3010929.84,1.4285714285714286,4301328.342857143,83024.0,51.80825234699777,36.26577664289844,0.0,0.0,0.0
4337,FL,Okeechobee County,2199480.82,1.4285714285714286,3142115.457142857,41248.0,76.17618932173335,53.32333252521334,0.0,0.0,0.0
4337,FL,Orange County,47857927.81,1.4285714285714286,68368468.30000001,1357720.0,50.35535183984917,35.24874628789441,0.0,0.0,0.0
4337,FL,Osceola County,10793412.12,1.4285714285714286,15419160.17142857,353306.0,43.64250867924284,30.549756075469986,0.0,0.0,0.0
4337,FL,Palm Beach County,56678065.39,1.4285714285714286,80968664.84285715,1470583.0,55.05888810278451,38.54122167194915,0.0,0.0,0.0
4337,FL,Pasco County,16644296.58,1.4285714285714286,23777566.542857144,525533.0,45.24466882737553,31.67126817916287,0.0,0.0,0.0
4337,FL,Pinellas County,45827196.75,1.4285714285714286,65467423.92857143,968886.0,67.56979038666204,47.29885327066342,0.0,0.0,0.0
4337,FL,Polk County,40187301.0,1.4285714285714286,57410430.0,685790.0,83.71430029600899,58.60001020720629,0.0,0.0,0.0
4337,FL,Putnam County,6766261.58,1.4285714285714286,9666087.971428571,73418.0,131.65828504492865,92.16079953145005,0.0,0.0,0.0
4337,FL,Sarasota County,10364330.25,1.4285714285714286,14806186.07142857,420073.0,35.24669776783695,24.672688437485867,0.0,0.0,0.0
4337,FL,Seminole County,20161483.53,1.4285714285714286,28802119.32857143,463052.0,62.20061532737453,43.54043072916217,0.0,0.0,0.0
4337,FL,St. Johns County,6491986.11,1.4285714285714286,9274265.871428572,244067.0,37.99885224724593,26.59919657307215,0.0,0.0,0.0
4337,FL,St. Lucie County,12439541.44,1.4285714285714286,17770773.485714287,313207.0,56.73811085229349,39.716677596605436,0.0,0.0,0.0
4337,FL,Sumter County,2803720.93,1.4285714285714286,4005315.6142857145,125298.0,31.966317214047425,22.3764220498332,0.0,0.0,0.0
4337,FL,Suwannee County,1622039.5699999998,1.4285714285714286,2317199.385714285,44125.0,52.51443367057871,36.760103569405096,0.0,0.0,0.0
4337,FL,Union County,469412.49,1.4285714285714286,670589.2714285714,15455.0,43.3897943337801,30.37285603364607,0.0,0.0,0.0
4337,FL,Volusia County,24976178.31,1.4285714285714286,35680254.72857143,538755.0,66.2272363663844,46.35906545646908,0.0,0.0,0.0
4337,GA,Bulloch County,0.0,1.4285714285714286,0.0,76046.0,0.0,0.0,0.0,,0.0
4337,GA,Chatham County,500.0,1.4285714285714286,714.2857142857143,289771.0,0.0024650006877351,0.0017255004814146343,0.0,0.0,0.0
4337,GA,Dougherty County,0.0,1.4285714285714286,0.0,89537.0,0.0,0.0,0.0,,0.0
4337,PR,Anasco,0.0,1.4285714285714286,0.0,26645.0,0.0,0.0,0.0,,0.0
4337,PR,Fajardo,0.0,1.4285714285714286,0.0,33408.0,0.0,0.0,0.0,,0.0
4337,PR,Guayama,0.0,1.4285714285714286,0.0,39225.0,0.0,0.0,0.0,,0.0
4337,PR,Humacao,0.0,1.4285714285714286,0.0,53084.0,0.0,0.0,0.0,,0.0
4337,PR,Juana Diaz,0.0,1.4285714285714286,0.0,47816.0,0.0,0.0,0.0,,0.0
4337,PR,Las Piedras,0.0,1.4285714285714286,0.0,36239.0,0.0,0.0,0.0,,0.0
4337,PR,San Juan,0.0,1.4285714285714286,0.0,356296.0,0.0,0.0,0.0,,0.0
4337,SC,Cherokee County,0.0,1.4285714285714286,0.0,56974.0,0.0,0.0,0.0,,0.0
4337,TX,Blanco County,500.0,1.4285714285714286,714.2857142857143,11473.0,0.0622579721333316,0.043580580493332174,0.0,0.0,0.0
4337,TX,Burnet County,0.0,1.4285714285714286,0.0,46592.0,0.0,0.0,0.0,,0.0
4338,FL,Volusia County,0.0,1.4285714285714286,0.0,538755.0,0.0,0.0,0.0,,0.0
4338,GA,Camden County,2317215.03,1.4285714285714286,3310307.1857142854,53211.0,62.210956112726414,43.547669278908494,0.0,0.0,0.0
4338,GA,Charlton County,291886.79,1.4285714285714286,416981.1285714285,12779.0,32.63018456619677,22.84112919633774,0.0,0.0,0.0
4338,GA,Chatham County,4852210.88,1.4285714285714286,6931729.828571429,289771.0,23.92140631247236,16.744984418730652,0.0,0.0,0.0
4338,GA,Coffee County,221990.9,1.4285714285714286,317129.8571428572,42871.0,7.397304871424907,5.178113409997434,0.0,0.0,0.0
4338,GA,Glynn County,4613225.220000001,1.4285714285714286,6590321.742857144,84836.0,77.68307962253223,54.37815573577256,0.0,0.0,0.0
4338,GA,Liberty County,713130.16,1.4285714285714286,1018757.3714285716,61819.0,16.479680542043248,11.535776379430272,0.0,0.0,0.0
4338,GA,McIntosh County,629344.69,1.4285714285714286,899063.8428571428,14092.0,63.79959146020031,44.659714022140214,0.0,0.0,0.0
4339,PR,Adjuntas,11966670.85,2.5,29916677.125,18503.0,1616.855489650327,646.7421958601308,26981439.22526324,90.1886232636314,1458.219706278076
4339,PR,Aguada,18512696.35,2.5,46281740.875,39260.0,1178.852289225675,471.54091569027,40080928.280707076,86.60203251420386,1020.9100428096556
4339,PR,Aguadilla,16253298.64,2.5,40633246.6,56765.0,715.8151431339734,286.3260572535894,31634941.51911262,77.85482127611388,557.2966003543138
4339,PR,Aguas Buenas,12545060.45,2.5,31362651.125,25515.0,1229.1848373505782,491.6739349402312,27326267.22773662,87.12996589103442,1070.9883295213253
4339,PR,Aibonito,17329419.28,2.5,43323548.2,25030.0,1730.864890131842,692.3459560527367,39361677.18433876,90.85515572877007,1572.5799913838898
4339,PR,Anasco,17026167.990000002,2.5,42565419.97500001,26645.0,1597.5012188027777,639.0004875211109,38346981.88089421,90.08951844811253,1439.1811552221507
4339,PR,Arecibo,40988338.14,2.5,102470845.35,90083.0,1137.5159058867932,455.00636235471734,88178665.91193064,86.05244312247751,978.8602279223676
4339,PR,Arroyo,9687821.89,2.5,24219554.725,16888.0,1434.1280628256752,573.6512251302701,21538696.96922623,88.93101964006578,1275.384709215196
4339,PR,Barceloneta,12577487.52,2.5,31443718.8,23364.0,1345.8191576784795,538.3276630713918,27746881.367347468,88.24300186575726,1187.5912244199396
4339,PR,Barranquitas,21622585.59,2.5,54056463.975,29466.0,1834.536889126451,733.8147556505803,49402370.35276512,91.3903106492735,1676.5889619481816
4339,PR,Bayamon,48970302.84,2.5,122425757.1,191556.0,639.1120982897952,255.6448393159181,92145131.21932408,75.26613141061317,481.0349517599244
4339,PR,Cabo Rojo,6757031.19,2.5,16892577.975,48455.0,348.624042410484,139.44961696419358,9256395.364769932,54.795634973352435,191.0307577085942
4339,PR,Caguas,39068627.21,2.5,97671568.025,131805.0,741.030826030879,296.4123304123516,76894315.03140092,78.7274296770981,583.3945224490794
4339,PR,Camuy,9667489.08,2.5,24168722.7,33505.0,721.3467452619012,288.5386981047605,18870037.931176506,78.07627306335269,563.200654564289
4339,PR,Canovanas,34459216.99,2.5,86148042.47500001,44034.0,1956.398293931962,782.5593175727847,79165009.98169991,91.89414838378184,1797.8155512036135
4339,PR,Carolina,29855523.63,2.5,74638809.075,160905.0,463.86879882539387,185.54751953015753,49174580.54678366,65.88339384859573,305.61250767088444
4339,PR,Catano,8664934.27,2.5,21662335.675,24532.0,883.0236293412685,353.2094517365074,17777939.145179294,82.06843164052896,724.6836436156568
4339,PR,Cayey,21283934.9,2.5,53209837.25,43477.0,1223.8617487407134,489.5446994962854,46292540.074848436,86.99996554649945,1064.7592997412066
4339,PR,Ceiba,5672614.069999999,2.5,14181535.175,11961.0,1185.6479537664077,474.2591815065629,12281497.703266747,86.60203251420378,1026.795226424776
4339,PR,Ciales,15244663.21,2.5,38111658.025000006,17539.0,2172.966419123097,869.1865676492389,35345712.43381326,92.74252096465501,2015.2638368101523
4339,PR,Cidra,18274288.02,2.5,45685720.05,41094.0,1111.7369944517447,444.6947977806979,39184300.00216868,85.76925122179108,953.5284956969066
4339,PR,Coamo,17070069.82,2.5,42675174.55,36250.0,1177.2461944827585,470.89847779310344,36957568.539284214,86.60203251420378,1019.5191321181852
4339,PR,Comerio,17731063.55,2.5,44327658.875,19502.0,2272.980149471849,909.1920597887397,41237353.74105786,93.0284945959891,2114.519215519324
4339,PR,Corozal,25628773.43,2.5,64071933.575,35371.0,1811.425562607786,724.5702250431144,58443533.98127351,91.2154990809851,1652.3008674132343
4339,PR,Culebra,898063.8,2.5,2245159.5,1824.0,1230.8988486842106,492.3595394736842,1956206.706549319,87.12996589103442,1072.481747011688
4339,PR,Dorado,16621184.79,2.5,41552961.975,36721.0,1131.5857949129925,452.634317965197,35757338.9692416,86.05244312247754,973.7572225495384
4339,PR,Fajardo,8685887.86,2.5,21714719.65,33408.0,649.9856217073755,259.9942486829502,16397538.329443078,75.51347009650699,490.82669807959405
4339,PR,Florida,6460300.81,2.5,16150752.025,12058.0,1339.4221284624314,535.7688513849725,14232728.172226844,88.1242443088457,1180.3556288129744
4339,PR,Guanica,4454226.3,2.5,11135565.75,15372.0,724.4057864949258,289.7623145979703,8694234.722119186,78.07627306335276,565.5890399505065
4339,PR,Guayama,25784427.800000004,2.5,64461069.500000015,39225.0,1643.3669725940092,657.3467890376037,58262409.03876371,90.38386966068519,1485.3386625561175
4339,PR,Guayanilla,6618354.46,2.5,16545886.15,18798.0,880.1939647834877,352.077585913395,13578949.264332496,82.06843164052894,722.3613822923979
4339,PR,Guaynabo,22085372.26,2.5,55213430.650000006,91928.0,600.6160326559917,240.24641306239667,40708167.43297742,73.72874127497711,442.82664077296823
4339,PR,Gurabo,12603289.2,2.5,31508223.0,42119.0,748.0762363778817,299.2304945511527,24805614.104828224,78.72742967709802,588.9411929254784
4339,PR,Hatillo,13342246.34,2.5,33355615.85,39540.0,843.5917008093071,337.4366803237228,27066186.156709034,81.14431548326226,684.5267110953221
4339,PR,Hormigueros,2728205.5,2.5,6820513.75,16131.0,422.8202684272519,169.12810737090075,4273295.490027797,62.65357195457303,264.91200111758707
4339,PR,Humacao,33225808.9,2.5,83064522.25,53084.0,1564.775115854118,625.9100463416472,74665283.23995028,89.88829552914245,1406.5496805054306
4339,PR,Isabela,13270539.68,2.5,33176349.2,43711.0,758.9931413145432,303.5972565258173,26259330.483919933,79.15075382652391,600.7487928420749
4339,PR,Jayuya,9441924.42,2.5,23604811.05,15334.0,1539.377269466545,615.750907786618,21169499.618227385,89.68298696984225,1380.559515992395
4339,PR,Juana Diaz,22562633.5,2.5,56406583.75,47816.0,1179.6591883469969,471.8636753387987,48849247.99932659,86.60203251420378,1021.6088338490587
4339,PR,Juncos,17119171.23,2.5,42797928.075,38064.0,1124.3675933953343,449.7470373581337,36768367.10463454,85.9115587095732,965.9617251112478
4339,PR,Lajas,4620305.5600000005,2.5,11550763.900000002,24005.0,481.18158300354105,192.4726332014164,7765315.704178958,67.2277242562196,323.487427793333
4339,PR,Lares,8528760.73,2.5,21321901.825000003,28822.0,739.778704635348,295.9114818541392,16740369.946309868,78.512555229392,580.8191640521084
4339,PR,Las Marias,3779035.68,2.5,9447589.2,9181.0,1029.0370547870602,411.6148219148241,7990563.553829548,84.57780482061548,870.3369517296098
4339,PR,Las Piedras,15615274.81,2.5,39038187.025,36239.0,1077.2423914843123,430.896956593725,33312708.257017065,85.33364583678964,919.2502071529861
4339,PR,Loiza,13162541.6,2.5,32906354.0,25441.0,1293.4379151762903,517.3751660705161,28878855.04565044,87.76072562050004,1135.1304998093801
4339,PR,Luquillo,5309352.449999999,2.5,13273381.124999998,18432.0,720.1270141601561,288.05080566406247,10363361.291894522,78.07627306335276,562.2483339786525
4339,PR,Manati,16515138.04,2.5,41287845.1,40805.0,1011.8329886043376,404.73319544173506,34856034.94173341,84.42202507132883,854.2098993195298
4339,PR,Maricao,2767756.95,2.5,6919392.375,5156.0,1342.0078306826997,536.80313227308,6105879.54257031,88.24300186575718,1184.2279950679422
4339,PR,Maunabo,8787536.61,2.5,21968841.525,11050.0,1988.130454751131,795.2521819004525,20223516.98692818,92.05545483094463,1830.1825327536815
4339,PR,Mayaguez,18482218.93,2.5,46205547.325,77177.0,598.6958203221168,239.47832812884667,33944154.513824604,73.46337502522941,439.8221557436102
4339,PR,Moca,13664432.89,2.5,34161082.225,38302.0,891.88768797974,356.755075191896,28096720.591604136,82.2477473241237,733.5575320245454
4339,PR,Morovis,22956501.820000004,2.5,57391254.55000001,29862.0,1921.882477730896,768.7529910923583,52644749.15819407,91.72956676235276,1762.9344705041215
4339,PR,Naguabo,15012565.840000002,2.5,37531414.6,24369.0,1540.1294513521275,616.0517805408512,33659293.66531551,89.68298696984235,1381.234095174833
4339,PR,Naranjito,23388755.78,2.5,58471889.45,29656.0,1971.671481319126,788.6685925276504,53779641.29994411,91.97520689994414,1813.4489243304597
4339,PR,Orocovis,19465545.31,2.5,48663863.275,22005.0,2211.49117359691,884.5964694387638,45167411.29677764,92.81509575500846,2052.597650387532
4339,PR,Patillas,11563580.52,2.5,28908951.3,16912.0,1709.3750768684956,683.7500307473982,26238568.89916093,90.76278356441428,1551.4764013221932
4339,PR,Penuelas,8299323.39,2.5,20748308.475,21476.0,966.1160586235798,386.4464234494319,17349570.188833136,83.6192030291912,807.8585485580711
4339,PR,Ponce,51486265.17,2.5,128715662.925,145596.0,884.0604338374682,353.6241735349872,105634925.83825734,82.068431640529,725.5345328048664
4339,PR,Quebradillas,5839452.2,2.5,14598630.5,24271.0,601.4845082608874,240.593803304355,10763386.511034902,73.72874127497714,443.46695690473825
4339,PR,Rincon,4566812.16,2.5,11417030.4,15242.0,749.0506757643354,299.62027030573415,9012621.537579184,78.94015538032713,591.3017673257567
4339,PR,Rio Grande,18980241.65,2.5,47450604.125,49084.0,966.7224375560264,386.68897502241055,39677817.001861535,83.61920302919123,808.36559778872
4339,PR,Sabana Grande,2679801.14,2.5,6699502.850000001,23498.0,285.10949229721683,114.04379691888671,2996798.3196026897,44.73165228376146,127.5341867223887
4339,PR,Salinas,23293806.34,2.5,58234515.85,27375.0,2127.2882502283105,850.9153000913242,53878788.616282955,92.52036842731466,1968.1749266222084
4339,PR,San German,4814669.09,2.5,12036672.725,32917.0,365.6673671659021,146.26694686636085,6809972.3574644355,56.57686732081881,206.88314115698378
4339,PR,San Juan,66487408.11,2.5,166218520.275,356296.0,466.5180644043155,186.6072257617262,110077483.54121538,66.22455991010979,308.9495350529205
4339,PR,San Lorenzo,13057623.22,2.5,32644058.05,38697.0,843.5811057704732,337.4324423081893,26488797.45063127,81.14431548326225,684.5181138235849
4339,PR,San Sebastian,11572367.12,2.5,28930917.8,40267.0,718.477110288822,287.3908441155288,22524114.346729428,77.85482127611391,559.3690701251503
4339,PR,Santa Isabel,11226149.26,2.5,28065373.15,21161.0,1326.278207551628,530.5112830206511,24698731.58524763,88.00428718065211,1167.18168258814
4339,PR,Toa Alta,28308780.51,2.5,70771951.275,69211.0,1022.5535142535148,409.02140570140585,59857362.817110606,84.5778048206155,864.8533154716823
4339,PR,Toa Baja,54120679.97,2.5,135301699.925,79330.0,1705.555274486323,682.2221097945292,122677345.5178293,90.66947834789319,1546.418070311727
4339,PR,Trujillo Alto,16459054.44,2.5,41147636.1,69817.0,589.3641391065214,235.74565564260854,30118147.334504735,73.19532830831254,431.38701655047817
4339,PR,Utuado,18793577.84,2.5,46983944.6,29601.0,1587.241802641803,634.896721056721,42280575.749563605,89.98941257385104,1428.349574323962
4339,PR,Vega Alta,18678170.83,2.5,46695427.075,36691.0,1272.667059360606,509.0668237442424,40864204.29937661,87.51221877410488,1113.739181253621
