disasterNumber,state,county,ia_totalApprovedIhp,denial_multiplier,d_i,population,n_i,fema_per_capita
4335,VI,St. Thomas,31405735.660000004,1.4285714285714286,44865336.65714286,51634.0,868.910730471063,608.237511329744
4336,PR,Canovanas,3390798.31,2.5,8476995.775,44034.0,192.51023697597313,77.00409479038925
4336,PR,Catano,346297.02,2.5,865742.55,24532.0,35.29033711071254,14.116134844285016
4336,PR,Culebra,750755.33,2.5,1876888.325,1824.0,1028.9957922149122,411.5983168859649
4336,PR,Dorado,884455.97,2.5,2211139.925,36721.0,60.214589063478655,24.085835625391464
4336,PR,Fajardo,482845.22,2.5,1207113.0499999998,33408.0,36.1324548012452,14.452981920498084
4336,PR,Loiza,1357502.2599999998,2.5,3393755.6499999994,25441.0,133.3971011359616,53.35884045438465
4336,PR,Luquillo,458914.2100000001,2.5,1147285.5250000001,18432.0,62.244223361545146,24.89768934461806
4336,PR,Toa Baja,1542159.56,2.5,3855398.9000000004,79330.0,48.599507122148,19.439802848859195
4336,PR,Vega Baja,1264283.69,2.5,3160709.2249999996,55857.0,56.585731868879456,22.634292747551783
4336,PR,Vieques,2472271.59,2.5,6180678.975,8577.0,720.6108167191326,288.24432668765303
4337,FL,Alachua County,7596709.25,1.4285714285714286,10852441.785714285,266501.0,40.72195521110347,28.50536864777243
4337,FL,Baker County,1214777.68,1.4285714285714286,1735396.6857142856,28255.0,61.41910053846348,42.99337037692444
4337,FL,Bradford County,2915070.87,1.4285714285714286,4164386.9571428574,27158.0,153.33923547915376,107.33746483540762
4337,FL,Brevard County,25854293.06,1.4285714285714286,36934704.37142857,588165.0,62.79650161337137,43.957551129359956
4337,FL,Broward County,106248889.12,1.4285714285714286,151784127.31428573,1935945.0,78.40311956914361,54.882183698400524
4337,FL,Charlotte County,5253544.180000001,1.4285714285714286,7505063.114285715,181998.0,41.237063672599234,28.86594457081946
4337,FL,Citrus County,4648499.88,1.4285714285714286,6640714.114285714,145619.0,45.603349248969664,31.922344474278766
4337,FL,Clay County,9960396.66,1.4285714285714286,14229138.085714286,212381.0,66.99816878964826,46.89871815275378
4337,FL,Collier County,35752289.04,1.4285714285714286,51074698.62857143,373286.0,136.8245758709714,95.77720310967997
4337,FL,Columbia County,2944741.38,1.4285714285714286,4206773.4,70051.0,60.05300994989366,42.037106964925556
4337,FL,DeSoto County,3316208.31,1.4285714285714286,4737440.4428571435,37159.0,127.4910638837736,89.24374471864151
4337,FL,Dixie County,831502.97,1.4285714285714286,1187861.3857142858,16609.0,71.51913936506025,50.063397555542174
4337,FL,Duval County,44447334.46,1.4285714285714286,63496192.08571429,939167.0,67.60905364617186,47.326337552320304
4337,FL,Flagler County,5244374.3,1.4285714285714286,7491963.285714285,110316.0,67.91365972038766,47.539561804271365
4337,FL,Gilchrist County,560633.03,1.4285714285714286,800904.3285714287,17899.0,44.74575834244531,31.32203083971172
4337,FL,Glades County,1054396.8199999998,1.4285714285714286,1506281.1714285712,13591.0,110.82931141406601,77.58051798984621
4337,FL,Hamilton County,183255.03,1.4285714285714286,261792.9,14397.0,18.18385080225047,12.728695561575329
4337,FL,Hardee County,2688152.7800000003,1.4285714285714286,3840218.2571428576,27172.0,141.3299814935543,98.93098704548801
4337,FL,Hendry County,4610569.83,1.4285714285714286,6586528.328571429,41074.0,160.35760648028992,112.25032453620295
4337,FL,Hernando County,6004441.720000001,1.4285714285714286,8577773.885714287,186899.0,45.89523692322745,32.126665846259215
4337,FL,Highlands County,9852700.96,1.4285714285714286,14075287.085714288,103828.0,135.56350007429873,94.8944500520091
4337,FL,Hillsborough County,39167877.73,1.4285714285714286,55954111.04285714,1428960.0,39.15722696426572,27.410058874986003
4337,FL,Indian River County,4102388.53,1.4285714285714286,5860555.042857143,154260.0,37.991410883295366,26.593987618306752
4337,FL,Lafayette County,325671.86,1.4285714285714286,465245.51428571425,8603.0,54.07945068995865,37.855615482971054
4337,FL,Lake County,11726644.63,1.4285714285714286,16752349.471428573,345848.0,48.438474333894,33.9069320337258
4337,FL,Lee County,51471509.74,1.4285714285714286,73530728.2,741188.0,99.20658213570647,69.44460749499453
4337,FL,Levy County,1285485.24,1.4285714285714286,1836407.4857142856,40339.0,45.52436812301459,31.867057686110215
4337,FL,Manatee County,10399445.82,1.4285714285714286,14856351.171428572,385458.0,38.542075067656064,26.979452547359244
4337,FL,Marion County,18957889.65,1.4285714285714286,27082699.5,353953.0,76.51495961328199,53.56047172929739
4337,FL,Martin County,2608734.09,1.4285714285714286,3726762.9857142856,159716.0,23.33368595328136,16.33358016729695
4337,FL,Miami-Dade County,223299698.62,1.4285714285714286,318999569.4571429,2709126.0,117.74999370909396,82.42499559636576
4337,FL,Monroe County,66865217.900000006,1.4285714285714286,95521739.85714287,76556.0,1247.7368182394962,873.4157727676472
4337,FL,Nassau County,3010929.84,1.4285714285714286,4301328.342857143,83024.0,51.80825234699777,36.26577664289844
4337,FL,Okeechobee County,2199480.82,1.4285714285714286,3142115.457142857,41248.0,76.17618932173335,53.32333252521334
4337,FL,Orange County,47857927.81,1.4285714285714286,68368468.30000001,1357720.0,50.35535183984917,35.24874628789441
4337,FL,Osceola County,10793412.12,1.4285714285714286,15419160.17142857,353306.0,43.64250867924284,30.549756075469986
4337,FL,Palm Beach County,56678065.39,1.4285714285714286,80968664.84285715,1470583.0,55.05888810278451,38.54122167194915
4337,FL,Pasco County,16644296.58,1.4285714285714286,23777566.542857144,525533.0,45.24466882737553,31.67126817916287
4337,FL,Pinellas County,45827196.75,1.4285714285714286,65467423.92857143,968886.0,67.56979038666204,47.29885327066342
4337,FL,Polk County,40187301.0,1.4285714285714286,57410430.0,685790.0,83.71430029600899,58.60001020720629
4337,FL,Putnam County,6766261.58,1.4285714285714286,9666087.971428571,73418.0,131.65828504492865,92.16079953145005
4337,FL,Sarasota County,10364330.25,1.4285714285714286,14806186.07142857,420073.0,35.24669776783695,24.672688437485867
4337,FL,Seminole County,20161483.53,1.4285714285714286,28802119.32857143,463052.0,62.20061532737453,43.54043072916217
4337,FL,St. Johns County,6491986.11,1.4285714285714286,9274265.871428572,244067.0,37.99885224724593,26.59919657307215
4337,FL,St. Lucie County,12439541.44,1.4285714285714286,17770773.485714287,313207.0,56.73811085229349,39.716677596605436
4337,FL,Sumter County,2803720.93,1.4285714285714286,4005315.6142857145,125298.0,31.966317214047425,22.3764220498332
4337,FL,Suwannee County,1622039.5699999998,1.4285714285714286,2317199.3857142855,44125.0,52.51443367057871,36.760103569405096
4337,FL,Union County,469412.49,1.4285714285714286,670589.2714285714,15455.0,43.3897943337801,30.37285603364607
4337,FL,Volusia County,24976178.31,1.4285714285714286,35680254.72857143,538755.0,66.2272363663844,46.35906545646908
4337,GA,Bulloch County,0.0,1.4285714285714286,0.0,76046.0,0.0,0.0
4337,GA,Chatham County,500.0,1.4285714285714286,714.2857142857143,289771.0,0.002465000687735192,0.0017255004814146343
4337,GA,Dougherty County,0.0,1.4285714285714286,0.0,89537.0,0.0,0.0
4337,PR,Anasco,0.0,1.4285714285714286,0.0,26645.0,0.0,0.0
4337,PR,Fajardo,0.0,1.4285714285714286,0.0,33408.0,0.0,0.0
4337,PR,Guayama,0.0,1.4285714285714286,0.0,39225.0,0.0,0.0
4337,PR,Humacao,0.0,1.4285714285714286,0.0,53084.0,0.0,0.0
4337,PR,Juana Diaz,0.0,1.4285714285714286,0.0,47816.0,0.0,0.0
4337,PR,Las Piedras,0.0,1.4285714285714286,0.0,36239.0,0.0,0.0
4337,PR,San Juan,0.0,1.4285714285714286,0.0,356296.0,0.0,0.0
4337,SC,Cherokee County,0.0,1.4285714285714286,0.0,56974.0,0.0,0.0
4337,TX,Blanco County,500.0,1.4285714285714286,714.2857142857143,11473.0,0.06225797213333168,0.043580580493332174
4337,TX,Burnet County,0.0,1.4285714285714286,0.0,46592.0,0.0,0.0
4338,FL,Volusia County,0.0,1.4285714285714286,0.0,538755.0,0.0,0.0
4338,GA,Camden County,2317215.03,1.4285714285714286,3310307.1857142854,53211.0,62.210956112726414,43.547669278908494
4338,GA,Charlton County,291886.79,1.4285714285714286,416981.12857142853,12779.0,32.63018456619677,22.84112919633774
4338,GA,Chatham County,4852210.88,1.4285714285714286,6931729.828571429,289771.0,23.92140631247236,16.744984418730652
4338,GA,Coffee County,221990.9,1.4285714285714286,317129.85714285716,42871.0,7.397304871424907,5.178113409997434
4338,GA,Glynn County,4613225.220000001,1.4285714285714286,6590321.742857144,84836.0,77.68307962253223,54.37815573577256
4338,GA,Liberty County,713130.16,1.4285714285714286,1018757.3714285715,61819.0,16.479680542043248,11.535776379430272
4338,GA,McIntosh County,629344.69,1.4285714285714286,899063.8428571428,14092.0,63.79959146020031,44.659714022140214
4339,PR,Adjuntas,11966670.85,2.5,29916677.125,18503.0,1616.855489650327,646.7421958601308
4339,PR,Aguada,18512696.35,2.5,46281740.875,39260.0,1178.852289225675,471.54091569027
4339,PR,Aguadilla,16253298.64,2.5,40633246.6,56765.0,715.8151431339734,286.3260572535894
4339,PR,Aguas Buenas,12545060.45,2.5,31362651.125,25515.0,1229.1848373505782,491.6739349402312
4339,PR,Aibonito,17329419.28,2.5,43323548.2,25030.0,1730.864890131842,692.3459560527367
4339,PR,Anasco,17026167.990000002,2.5,42565419.97500001,26645.0,1597.5012188027777,639.0004875211109
4339,PR,Arecibo,40988338.14,2.5,102470845.35,90083.0,1137.5159058867932,455.00636235471734
4339,PR,Arroyo,9687821.89,2.5,24219554.725,16888.0,1434.1280628256752,573.6512251302701
4339,PR,Barceloneta,12577487.52,2.5,31443718.799999997,23364.0,1345.8191576784795,538.3276630713918
4339,PR,Barranquitas,21622585.59,2.5,54056463.975,29466.0,1834.536889126451,733.8147556505803
4339,PR,Bayamon,48970302.84,2.5,122425757.10000001,191556.0,639.1120982897952,255.6448393159181
4339,PR,Cabo Rojo,6757031.19,2.5,16892577.975,48455.0,348.624042410484,139.44961696419358
4339,PR,Caguas,39068627.21,2.5,97671568.025,131805.0,741.030826030879,296.4123304123516
4339,PR,Camuy,9667489.08,2.5,24168722.7,33505.0,721.3467452619012,288.5386981047605
4339,PR,Canovanas,34459216.99,2.5,86148042.47500001,44034.0,1956.398293931962,782.5593175727847
4339,PR,Carolina,29855523.63,2.5,74638809.075,160905.0,463.86879882539387,185.54751953015753
4339,PR,Catano,8664934.27,2.5,21662335.674999997,24532.0,883.0236293412685,353.2094517365074
4339,PR,Cayey,21283934.9,2.5,53209837.25,43477.0,1223.8617487407134,489.5446994962854
4339,PR,Ceiba,5672614.069999999,2.5,14181535.174999999,11961.0,1185.6479537664075,474.2591815065629
4339,PR,Ciales,15244663.21,2.5,38111658.025000006,17539.0,2172.9664191230972,869.1865676492389
4339,PR,Cidra,18274288.02,2.5,45685720.05,41094.0,1111.7369944517447,444.6947977806979
4339,PR,Coamo,17070069.82,2.5,42675174.55,36250.0,1177.2461944827585,470.89847779310344
4339,PR,Comerio,17731063.55,2.5,44327658.875,19502.0,2272.980149471849,909.1920597887397
4339,PR,Corozal,25628773.43,2.5,64071933.575,35371.0,1811.425562607786,724.5702250431144
4339,PR,Culebra,898063.8,2.5,2245159.5,1824.0,1230.8988486842106,492.3595394736842
4339,PR,Dorado,16621184.79,2.5,41552961.974999994,36721.0,1131.5857949129925,452.634317965197
4339,PR,Fajardo,8685887.86,2.5,21714719.65,33408.0,649.9856217073755,259.9942486829502
4339,PR,Florida,6460300.81,2.5,16150752.024999999,12058.0,1339.4221284624314,535.7688513849725
4339,PR,Guanica,4454226.3,2.5,11135565.75,15372.0,724.4057864949258,289.7623145979703
4339,PR,Guayama,25784427.800000004,2.5,64461069.500000015,39225.0,1643.3669725940092,657.3467890376037
4339,PR,Guayanilla,6618354.46,2.5,16545886.15,18798.0,880.1939647834877,352.077585913395
4339,PR,Guaynabo,22085372.26,2.5,55213430.650000006,91928.0,600.6160326559917,240.24641306239667
4339,PR,Gurabo,12603289.2,2.5,31508223.0,42119.0,748.0762363778817,299.2304945511527
4339,PR,Hatillo,13342246.34,2.5,33355615.85,39540.0,843.5917008093071,337.4366803237228
4339,PR,Hormigueros,2728205.5,2.5,6820513.75,16131.0,422.8202684272519,169.12810737090075
4339,PR,Humacao,33225808.9,2.5,83064522.25,53084.0,1564.775115854118,625.9100463416472
4339,PR,Isabela,13270539.68,2.5,33176349.2,43711.0,758.9931413145432,303.5972565258173
4339,PR,Jayuya,9441924.42,2.5,23604811.05,15334.0,1539.377269466545,615.750907786618
4339,PR,Juana Diaz,22562633.5,2.5,56406583.75,47816.0,1179.6591883469969,471.8636753387987
4339,PR,Juncos,17119171.23,2.5,42797928.075,38064.0,1124.3675933953343,449.7470373581337
4339,PR,Lajas,4620305.5600000005,2.5,11550763.900000002,24005.0,481.18158300354105,192.4726332014164
4339,PR,Lares,8528760.73,2.5,21321901.825000003,28822.0,739.778704635348,295.9114818541392
4339,PR,Las Marias,3779035.68,2.5,9447589.200000001,9181.0,1029.0370547870602,411.6148219148241
4339,PR,Las Piedras,15615274.81,2.5,39038187.025,36239.0,1077.2423914843125,430.896956593725
4339,PR,Loiza,13162541.6,2.5,32906354.0,25441.0,1293.4379151762903,517.3751660705161
4339,PR,Luquillo,5309352.449999999,2.5,13273381.124999998,18432.0,720.1270141601561,288.05080566406247
4339,PR,Manati,16515138.04,2.5,41287845.099999994,40805.0,1011.8329886043375,404.73319544173506
4339,PR,Maricao,2767756.95,2.5,6919392.375,5156.0,1342.0078306826997,536.80313227308
4339,PR,Maunabo,8787536.61,2.5,21968841.525,11050.0,1988.130454751131,795.2521819004525
4339,PR,Mayaguez,18482218.93,2.5,46205547.325,77177.0,598.6958203221168,239.47832812884667
4339,PR,Moca,13664432.89,2.5,34161082.225,38302.0,891.88768797974,356.755075191896
4339,PR,Morovis,22956501.820000004,2.5,57391254.55000001,29862.0,1921.8824777308957,768.7529910923583
4339,PR,Naguabo,15012565.840000002,2.5,37531414.6,24369.0,1540.1294513521277,616.0517805408512
4339,PR,Naranjito,23388755.78,2.5,58471889.45,29656.0,1971.671481319126,788.6685925276504
4339,PR,Orocovis,19465545.31,2.5,48663863.275,22005.0,2211.49117359691,884.5964694387638
4339,PR,Patillas,11563580.52,2.5,28908951.299999997,16912.0,1709.3750768684956,683.7500307473982
4339,PR,Penuelas,8299323.39,2.5,20748308.474999998,21476.0,966.1160586235798,386.4464234494319
4339,PR,Ponce,51486265.17,2.5,128715662.92500001,145596.0,884.0604338374682,353.6241735349872
4339,PR,Quebradillas,5839452.2,2.5,14598630.5,24271.0,601.4845082608874,240.593803304355
4339,PR,Rincon,4566812.16,2.5,11417030.4,15242.0,749.0506757643354,299.62027030573415
4339,PR,Rio Grande,18980241.65,2.5,47450604.125,49084.0,966.7224375560264,386.68897502241055
4339,PR,Sabana Grande,2679801.14,2.5,6699502.850000001,23498.0,285.10949229721683,114.04379691888671
4339,PR,Salinas,23293806.34,2.5,58234515.85,27375.0,2127.2882502283105,850.9153000913242
4339,PR,San German,4814669.09,2.5,12036672.725,32917.0,365.6673671659021,146.26694686636085
4339,PR,San Juan,66487408.11,2.5,166218520.275,356296.0,466.5180644043155,186.6072257617262
4339,PR,San Lorenzo,13057623.22,2.5,32644058.05,38697.0,843.5811057704732,337.4324423081893
4339,PR,San Sebastian,11572367.12,2.5,28930917.799999997,40267.0,718.477110288822,287.3908441155288
4339,PR,Santa Isabel,11226149.26,2.5,28065373.15,21161.0,1326.278207551628,530.5112830206511
4339,PR,Toa Alta,28308780.51,2.5,70771951.275,69211.0,1022.5535142535147,409.02140570140585
4339,PR,Toa Baja,54120679.97,2.5,135301699.925,79330.0,1705.555274486323,682.2221097945292
4339,PR,Trujillo Alto,16459054.44,2.5,41147636.1,69817.0,589.3641391065214,235.74565564260854
4339,PR,Utuado,18793577.84,2.5,46983944.6,29601.0,1587.2418026418027,634.896721056721
4339,PR,Vega Alta,18678170.83,2.5,46695427.074999996,36691.0,1272.6670593606061,509.0668237442424
4339,PR,Vega Baja,27440084.83,2.5,68600212.07499999,55857.0,1228.1399300893352,491.2559720357341
4339,PR,Vieques,8149901.729999999,2.5,20374754.324999996,8577.0,2375.510589366911,950.2042357467644
4339,PR,Villalba,10934117.14,2.5,27335292.85,23139.0,1181.3515212411946,472.54060849647783
4339,PR,Yabucoa,24793905.88,2.5,61984764.699999996,32375.0,1914.5873266409264,765.8349306563706
4339,PR,Yauco,9079711.69,2.5,22699279.224999998,36307.0,625.2039338144159,250.08157352576637
4340,VI,St. Croix,33114566.38,1.4285714285714286,47306523.4,50601.0,934.8930534969664,654.4251374478765
4340,VI,St. John,3301790.76,1.4285714285714286,4716843.942857143,4170.0,1131.1376361767727,791.796345323741
4340,VI,St. Thomas,7662394.41,1.4285714285714286,10946277.72857143,51634.0,211.9974770223386,148.39823391563698
