disasterNumber,state,county,ia_totalApprovedIhp,denial_multiplier,d_i,population,ia_validRegistrations,n_i,fema_per_capita,fema_per_applicant
4336,PR,Culebra,750755.33,2.5,1876888.325,1824.0,213.0,8811.682276995305,411.5983168859649,3524.672910798122
4336,PR,Dorado,884455.97,2.5,2211139.925,36721.0,390.0,5669.589551282051,24.085835625391464,2267.8358205128206
4336,PR,Fajardo,482845.22,2.5,1207113.0499999998,33408.0,781.0,1545.5992957746475,14.452981920498084,618.2397183098591
4336,PR,Loiza,1357502.2599999998,2.5,3393755.6499999994,25441.0,917.0,3700.9330970556157,53.35884045438465,1480.3732388222463
4336,PR,Luquillo,458914.2100000001,2.5,1147285.5250000001,18432.0,407.0,2818.883353808354,24.89768934461806,1127.5533415233417
4336,PR,Toa Baja,1542159.56,2.5,3855398.9000000004,79330.0,634.0,6081.070820189275,19.439802848859195,2432.42832807571
4336,PR,Vega Baja,1264283.69,2.5,3160709.2249999996,55857.0,703.0,4496.030192034139,22.634292747551783,1798.4120768136556
4336,PR,Vieques,2472271.59,2.5,6180678.975,8577.0,349.0,17709.68187679083,288.24432668765303,7083.872750716332
4337,FL,Alachua County,7596709.25,1.4285714285714286,10852441.785714285,266501.0,21843.0,496.8384281332365,28.50536864777243,347.7868996932656
4337,FL,Baker County,1214777.68,1.4285714285714286,1735396.6857142856,28255.0,2876.0,603.406358036956,42.99337037692444,422.38445062586925
4337,FL,Bradford County,2915070.87,1.4285714285714286,4164386.9571428574,27158.0,3531.0,1179.3789173443379,107.33746483540762,825.5652421410366
4337,FL,Brevard County,25854293.06,1.4285714285714286,36934704.37142857,588165.0,63790.0,579.0046146955411,43.957551129359956,405.3032302868788
4337,FL,Broward County,106248889.12,1.4285714285714286,151784127.31428573,1935945.0,305899.0,496.19033509192815,54.882183698400524,347.3332345643497
4337,FL,Charlotte County,5253544.180000001,1.4285714285714286,7505063.114285715,181998.0,14567.0,515.209934391825,28.86594457081946,360.6469540742775
4337,FL,Citrus County,4648499.88,1.4285714285714286,6640714.114285714,145619.0,14247.0,466.11315464909904,31.922344474278766,326.27920825436934
4337,FL,Clay County,9960396.66,1.4285714285714286,14229138.085714286,212381.0,15679.0,907.5284192687216,46.89871815275378,635.2698934881051
4337,FL,Collier County,35752289.04,1.4285714285714286,51074698.62857143,373286.0,71866.0,710.6934938437012,95.77720310967997,497.48544569059084
4337,FL,Columbia County,2944741.38,1.4285714285714286,4206773.4,70051.0,8073.0,521.0917131178002,42.037106964925556,364.76419918246006
4337,FL,DeSoto County,3316208.31,1.4285714285714286,4737440.4428571435,37159.0,4445.0,1065.7908757833843,89.24374471864151,746.053613048369
4337,FL,Dixie County,831502.97,1.4285714285714286,1187861.3857142858,16609.0,1922.0,618.0340196224172,50.063397555542174,432.62381373569195
4337,FL,Duval County,44447334.46,1.4285714285714286,63496192.08571429,939167.0,111344.0,570.2704419251535,47.326337552320304,399.18930934760743
4337,FL,Flagler County,5244374.3,1.4285714285714286,7491963.285714285,110316.0,9083.0,824.8335666315409,47.539561804271365,577.3834966420786
4337,FL,Gilchrist County,560633.03,1.4285714285714286,800904.3285714287,17899.0,1565.0,511.75995435874034,31.32203083971172,358.2319680511182
4337,FL,Glades County,1054396.8199999998,1.4285714285714286,1506281.1714285712,13591.0,1754.0,858.7691969376119,77.58051798984621,601.1384378563283
4337,FL,Hamilton County,183255.03,1.4285714285714286,261792.9,14397.0,619.0,422.9287560581583,12.728695561575329,296.0501292407108
4337,FL,Hardee County,2688152.7800000003,1.4285714285714286,3840218.2571428576,27172.0,4057.0,946.5659988027749,98.93098704548801,662.5961991619424
4337,FL,Hendry County,4610569.83,1.4285714285714286,6586528.328571429,41074.0,8124.0,810.7494249841739,112.25032453620295,567.5245974889217
4337,FL,Hernando County,6004441.720000001,1.4285714285714286,8577773.885714287,186899.0,15078.0,568.8933469766738,32.126665846259215,398.2253428836716
4337,FL,Highlands County,9852700.96,1.4285714285714286,14075287.085714288,103828.0,23431.0,600.7121798350172,94.8944500520091,420.498525884512
4337,FL,Hillsborough County,39167877.73,1.4285714285714286,55954111.04285714,1428960.0,129264.0,432.8669315730377,27.410058874986003,303.00685210112636
4337,FL,Indian River County,4102388.53,1.4285714285714286,5860555.042857143,154260.0,11238.0,521.4944868176849,26.593987618306752,365.04614077237943
4337,FL,Lafayette County,325671.86,1.4285714285714286,465245.51428571425,8603.0,971.0,479.1405914373988,37.855615482971054,335.39841400617917
4337,FL,Lake County,11726644.63,1.4285714285714286,16752349.471428573,345848.0,38491.0,435.22770183753534,33.9069320337258,304.65939128627474
4337,FL,Lee County,51471509.74,1.4285714285714286,73530728.2,741188.0,125234.0,587.1466870019324,69.44460749499453,411.0026809013527
4337,FL,Levy County,1285485.24,1.4285714285714286,1836407.4857142856,40339.0,4283.0,428.7666322003936,31.867057686110215,300.1366425402755
4337,FL,Manatee County,10399445.82,1.4285714285714286,14856351.171428572,385458.0,30821.0,482.02041372533574,26.979452547359244,337.414289607735
4337,FL,Marion County,18957889.65,1.4285714285714286,27082699.5,353953.0,48635.0,556.8561632569138,53.56047172929739,389.79931427983956
4337,FL,Martin County,2608734.09,1.4285714285714286,3726762.9857142856,159716.0,8219.0,453.432654302748,16.33358016729695,317.40285801192357
4337,FL,Miami-Dade County,223299698.62,1.4285714285714286,318999569.4571429,2709126.0,596034.0,535.2036451899437,82.42499559636576,374.64255163296053
4337,FL,Monroe County,66865217.900000006,1.4285714285714286,95521739.85714287,76556.0,39479.0,2419.558242537624,873.4157727676472,1693.690769776337
4337,FL,Nassau County,3010929.84,1.4285714285714286,4301328.342857143,83024.0,6391.0,673.0290006035273,36.26577664289844,471.1203004224691
4337,FL,Okeechobee County,2199480.82,1.4285714285714286,3142115.457142857,41248.0,5255.0,597.9287263830365,53.32333252521334,418.5501084681256
4337,FL,Orange County,47857927.81,1.4285714285714286,68368468.30000001,1357720.0,162422.0,420.93108261196153,35.24874628789441,294.65175782837304
4337,FL,Osceola County,10793412.12,1.4285714285714286,15419160.17142857,353306.0,36527.0,422.13048351708517,30.549756075469986,295.49133846195963
4337,FL,Palm Beach County,56678065.39,1.4285714285714286,80968664.84285715,1470583.0,158081.0,512.1973218973637,38.54122167194915,358.53812532815454
4337,FL,Pasco County,16644296.58,1.4285714285714286,23777566.542857144,525533.0,47515.0,500.4223201695705,31.67126817916287,350.2956241186994
4337,FL,Pinellas County,45827196.75,1.4285714285714286,65467423.92857143,968886.0,145023.0,451.42786956945747,47.29885327066342,315.9995086986202
4337,FL,Polk County,40187301.0,1.4285714285714286,57410430.0,685790.0,102837.0,558.2662854809067,58.60001020720629,390.7863998366347
4337,FL,Putnam County,6766261.58,1.4285714285714286,9666087.971428571,73418.0,14001.0,690.3855418490516,92.16079953145005,483.26987929433614
4337,FL,Sarasota County,10364330.25,1.4285714285714286,14806186.07142857,420073.0,30599.0,483.8781029258659,24.672688437485867,338.71467204810614
4337,FL,Seminole County,20161483.53,1.4285714285714286,28802119.32857143,463052.0,56959.0,505.6640623706777,43.54043072916217,353.96484365947435
4337,FL,St. Johns County,6491986.11,1.4285714285714286,9274265.871428572,244067.0,12344.0,751.3177147949264,26.59919657307215,525.9224003564485
4337,FL,St. Lucie County,12439541.44,1.4285714285714286,17770773.485714287,313207.0,32878.0,540.5065236849653,39.716677596605436,378.3545665794756
4337,FL,Sumter County,2803720.93,1.4285714285714286,4005315.6142857145,125298.0,7081.0,565.6426513607844,22.3764220498332,395.9498559525491
4337,FL,Suwannee County,1622039.5699999998,1.4285714285714286,2317199.3857142855,44125.0,5191.0,446.3878608580785,36.760103569405096,312.47150260065496
4337,FL,Union County,469412.49,1.4285714285714286,670589.2714285714,15455.0,1320.0,508.02217532467535,30.37285603364607,355.6155227272727
4337,FL,Volusia County,24976178.31,1.4285714285714286,35680254.72857143,538755.0,62206.0,573.5822063558408,46.35906545646908,401.50754444908847
4337,GA,Bulloch County,0.0,1.4285714285714286,0.0,76046.0,2.0,0.0,0.0,0.0
4337,GA,Chatham County,500.0,1.4285714285714286,714.2857142857143,289771.0,1.0,714.2857142857143,0.0017255004814146343,500.0
4337,GA,Dougherty County,0.0,1.4285714285714286,0.0,89537.0,1.0,0.0,0.0,0.0
4337,PR,Anasco,0.0,1.4285714285714286,0.0,26645.0,1.0,0.0,0.0,0.0
4337,PR,Fajardo,0.0,1.4285714285714286,0.0,33408.0,2.0,0.0,0.0,0.0
4337,PR,Guayama,0.0,1.4285714285714286,0.0,39225.0,1.0,0.0,0.0,0.0
4337,PR,Humacao,0.0,1.4285714285714286,0.0,53084.0,1.0,0.0,0.0,0.0
4337,PR,Juana Diaz,0.0,1.4285714285714286,0.0,47816.0,1.0,0.0,0.0,0.0
4337,PR,Las Piedras,0.0,1.4285714285714286,0.0,36239.0,1.0,0.0,0.0,0.0
4337,PR,San Juan,0.0,1.4285714285714286,0.0,356296.0,1.0,0.0,0.0,0.0
4337,SC,Cherokee County,0.0,1.4285714285714286,0.0,56974.0,1.0,0.0,0.0,0.0
4337,TX,Blanco County,500.0,1.4285714285714286,714.2857142857143,11473.0,1.0,714.2857142857143,0.043580580493332174,500.0
4337,TX,Burnet County,0.0,1.4285714285714286,0.0,46592.0,1.0,0.0,0.0,0.0
4338,FL,Volusia County,0.0,1.4285714285714286,0.0,538755.0,1.0,0.0,0.0,0.0
4338,GA,Camden County,2317215.03,1.4285714285714286,3310307.1857142854,53211.0,4846.0,683.1009462885443,43.547669278908494,478.17066240198096
4338,GA,Charlton County,291886.79,1.4285714285714286,416981.12857142853,12779.0,731.0,570.4256204807504,22.84112919633774,399.29793433652526
4338,GA,Chatham County,4852210.88,1.4285714285714286,6931729.828571429,289771.0,22734.0,304.9058603224874,16.744984418730652,213.43410222574119
4338,GA,Coffee County,221990.9,1.4285714285714286,317129.85714285716,42871.0,681.0,465.68260960771977,5.178113409997434,325.9778267254038
4338,GA,Glynn County,4613225.220000001,1.4285714285714286,6590321.742857144,84836.0,11081.0,594.7407041654313,54.37815573577256,416.31849291580187
4338,GA,Liberty County,713130.16,1.4285714285714286,1018757.3714285715,61819.0,2088.0,487.9106185002737,11.535776379430272,341.5374329501916
4338,GA,McIntosh County,629344.69,1.4285714285714286,899063.8428571428,14092.0,1552.0,579.2937131811487,44.659714022140214,405.50559922680407
4339,PR,Adjuntas,11966670.85,2.5,29916677.125,18503.0,5668.0,5278.171687544107,646.7421958601308,2111.2686750176426
4339,PR,Aguada,18512696.35,2.5,46281740.875,39260.0,12603.0,3672.279685392367,471.54091569027,1468.9118741569469
4339,PR,Aguadilla,16253298.64,2.5,40633246.6,56765.0,17500.0,2321.899805714286,286.3260572535894,928.7599222857143
4339,PR,Aguas Buenas,12545060.45,2.5,31362651.125,25515.0,8043.0,3899.3722647022255,491.6739349402312,1559.74890588089
4339,PR,Aibonito,17329419.28,2.5,43323548.2,25030.0,8216.0,5273.0706183057455,692.3459560527367,2109.228247322298
4339,PR,Anasco,17026167.990000002,2.5,42565419.97500001,26645.0,9113.0,4670.846041369473,639.0004875211109,1868.3384165477892
4339,PR,Arecibo,40988338.14,2.5,102470845.35,90083.0,29859.0,3431.8244197729327,455.00636235471734,1372.7297679091732
4339,PR,Arroyo,9687821.89,2.5,24219554.725,16888.0,5913.0,4095.984225435481,573.6512251302701,1638.3936901741927
4339,PR,Barceloneta,12577487.52,2.5,31443718.799999997,23364.0,8321.0,3778.8389376276887,538.3276630713918,1511.5355750510755
4339,PR,Barranquitas,21622585.59,2.5,54056463.975,29466.0,9848.0,5489.08041988221,733.8147556505803,2195.6321679528837
4339,PR,Bayamon,48970302.84,2.5,122425757.10000001,191556.0,63254.0,1935.4626916874824,255.6448393159181,774.185076674993
4339,PR,Cabo Rojo,6757031.19,2.5,16892577.975,48455.0,14291.0,1182.0431023021483,139.44961696419358,472.8172409208593
4339,PR,Caguas,39068627.21,2.5,97671568.025,131805.0,42621.0,2291.6301359658387,296.4123304123516,916.6520543863354
4339,PR,Camuy,9667489.08,2.5,24168722.7,33505.0,10439.0,2315.233518536258,288.5386981047605,926.0934074145033
4339,PR,Canovanas,34459216.99,2.5,86148042.47500001,44034.0,15853.0,5434.179175865767,782.5593175727847,2173.6716703463067
4339,PR,Carolina,29855523.63,2.5,74638809.075,160905.0,52065.0,1433.569750792279,185.54751953015753,573.4279003169115
4339,PR,Catano,8664934.27,2.5,21662335.674999997,24532.0,7708.0,2810.3704819667873,353.2094517365074,1124.148192786715
4339,PR,Cayey,21283934.9,2.5,53209837.25,43477.0,14482.0,3674.205030382544,489.5446994962854,1469.6820121530175
4339,PR,Ceiba,5672614.069999999,2.5,14181535.174999999,11961.0,4091.0,3466.520453434368,474.2591815065629,1386.6081813737471
4339,PR,Ciales,15244663.21,2.5,38111658.025000006,17539.0,6049.0,6300.489010580262,869.1865676492389,2520.1956042321044
4339,PR,Cidra,18274288.02,2.5,45685720.05,41094.0,13318.0,3430.37393377384,444.6947977806979,1372.149573509536
4339,PR,Coamo,17070069.82,2.5,42675174.55,36250.0,12203.0,3497.105183151684,470.89847779310344,1398.8420732606737
4339,PR,Comerio,17731063.55,2.5,44327658.875,19502.0,6583.0,6733.65621677047,909.1920597887397,2693.462486708188
4339,PR,Corozal,25628773.43,2.5,64071933.575,35371.0,11230.0,5705.425963935886,724.5702250431144,2282.1703855743544
4339,PR,Culebra,898063.8,2.5,2245159.5,1824.0,564.0,3980.779255319149,492.3595394736842,1592.3117021276596
4339,PR,Dorado,16621184.79,2.5,41552961.974999994,36721.0,11113.0,3739.1309254926655,452.634317965197,1495.6523701970664
4339,PR,Fajardo,8685887.86,2.5,21714719.65,33408.0,11288.0,1923.699472891566,259.9942486829502,769.4797891566265
4339,PR,Florida,6460300.81,2.5,16150752.024999999,12058.0,4183.0,3861.04518885967,535.7688513849725,1544.4180755438679
4339,PR,Guanica,4454226.3,2.5,11135565.75,15372.0,5783.0,1925.5690385613004,289.7623145979703,770.2276154245201
4339,PR,Guayama,25784427.800000004,2.5,64461069.500000015,39225.0,12802.0,5035.234299328231,657.3467890376037,2014.0937197312924
4339,PR,Guayanilla,6618354.46,2.5,16545886.15,18798.0,6459.0,2561.679230531042,352.077585913395,1024.6716922124167
4339,PR,Guaynabo,22085372.26,2.5,55213430.650000006,91928.0,28010.0,1971.2042359871477,240.24641306239667,788.481694394859
4339,PR,Gurabo,12603289.2,2.5,31508223.0,42119.0,12837.0,2454.4849263846695,299.2304945511527,981.7939705538677
4339,PR,Hatillo,13342246.34,2.5,33355615.85,39540.0,11252.0,2964.4166237113404,337.4366803237228,1185.7666494845362
4339,PR,Hormigueros,2728205.5,2.5,6820513.75,16131.0,5116.0,1333.1731333072712,169.12810737090075,533.2692533229085
4339,PR,Humacao,33225808.9,2.5,83064522.25,53084.0,18852.0,4406.138460110333,625.9100463416472,1762.455384044133
4339,PR,Isabela,13270539.68,2.5,33176349.2,43711.0,12659.0,2620.771719725097,303.5972565258173,1048.3086878900388
4339,PR,Jayuya,9441924.42,2.5,23604811.05,15334.0,4927.0,4790.909488532576,615.750907786618,1916.3637954130302
4339,PR,Juana Diaz,22562633.5,2.5,56406583.75,47816.0,15697.0,3593.4626839523476,471.8636753387987,1437.385073580939
4339,PR,Juncos,17119171.23,2.5,42797928.075,38064.0,13116.0,3263.032027676121,449.7470373581337,1305.2128110704484
4339,PR,Lajas,4620305.5600000005,2.5,11550763.900000002,24005.0,7558.0,1528.2831304577933,192.4726332014164,611.3132521831172
4339,PR,Lares,8528760.73,2.5,21321901.825000003,28822.0,8351.0,2553.215402347025,295.9114818541392,1021.2861609388098
4339,PR,Las Marias,3779035.68,2.5,9447589.200000001,9181.0,2869.0,3292.990310212618,411.6148219148241,1317.1961240850471
4339,PR,Las Piedras,15615274.81,2.5,39038187.025,36239.0,11983.0,3257.7974651589752,430.896956593725,1303.1189860635902
4339,PR,Loiza,13162541.6,2.5,32906354.0,25441.0,7625.0,4315.5874098360655,517.3751660705161,1726.234963934426
4339,PR,Luquillo,5309352.449999999,2.5,13273381.124999998,18432.0,6075.0,2184.9187037037036,288.05080566406247,873.9674814814814
4339,PR,Manati,16515138.04,2.5,41287845.099999994,40805.0,13648.0,3025.1938086166465,404.73319544173506,1210.0775234466587
4339,PR,Maricao,2767756.95,2.5,6919392.375,5156.0,1670.0,4143.348727544911,536.80313227308,1657.3394910179643
4339,PR,Maunabo,8787536.61,2.5,21968841.525,11050.0,3697.0,5942.342852312686,795.2521819004525,2376.9371409250743
4339,PR,Mayaguez,18482218.93,2.5,46205547.325,77177.0,24702.0,1870.5184732005507,239.47832812884667,748.2073892802202
4339,PR,Moca,13664432.89,2.5,34161082.225,38302.0,11159.0,3061.3031835289903,356.755075191896,1224.521273411596
4339,PR,Morovis,22956501.820000004,2.5,57391254.55000001,29862.0,9802.0,5855.055554988779,768.7529910923583,2342.0222219955117
4339,PR,Naguabo,15012565.840000002,2.5,37531414.6,24369.0,8155.0,4602.258074800736,616.0517805408512,1840.9032299202945
4339,PR,Naranjito,23388755.78,2.5,58471889.45,29656.0,9647.0,6061.147449984452,788.6685925276504,2424.4589799937808
4339,PR,Orocovis,19465545.31,2.5,48663863.275,22005.0,7799.0,6239.756798948583,884.5964694387638,2495.902719579433
4339,PR,Patillas,11563580.52,2.5,28908951.299999997,16912.0,6012.0,4808.541467065867,683.7500307473982,1923.4165868263472
4339,PR,Penuelas,8299323.39,2.5,20748308.474999998,21476.0,6390.0,3246.9966314553985,386.4464234494319,1298.7986525821595
4339,PR,Ponce,51486265.17,2.5,128715662.92500001,145596.0,49843.0,2582.4220637802705,353.6241735349872,1032.968825512108
4339,PR,Quebradillas,5839452.2,2.5,14598630.5,24271.0,7884.0,1851.6781456113647,240.593803304355,740.6712582445459
4339,PR,Rincon,4566812.16,2.5,11417030.4,15242.0,4660.0,2450.0065236051505,299.62027030573415,980.0026094420601
4339,PR,Rio Grande,18980241.65,2.5,47450604.125,49084.0,15927.0,2979.255611540152,386.68897502241055,1191.7022446160606
4339,PR,Sabana Grande,2679801.14,2.5,6699502.850000001,23498.0,7697.0,870.4044238014811,114.04379691888671,348.16176952059243
4339,PR,Salinas,23293806.34,2.5,58234515.85,27375.0,10039.0,5800.828354417771,850.9153000913242,2320.3313417671084
4339,PR,San German,4814669.09,2.5,12036672.725,32917.0,10272.0,1171.7944631035825,146.26694686636085,468.71778524143303
4339,PR,San Juan,66487408.11,2.5,166218520.275,356296.0,121921.0,1363.3296993545,186.6072257617262,545.3318797418
4339,PR,San Lorenzo,13057623.22,2.5,32644058.05,38697.0,11941.0,2733.779252156436,337.4324423081893,1093.5117008625743
4339,PR,San Sebastian,11572367.12,2.5,28930917.799999997,40267.0,11709.0,2470.827380647365,287.3908441155288,988.330952258946
4339,PR,Santa Isabel,11226149.26,2.5,28065373.15,21161.0,7578.0,3703.533010029031,530.5112830206511,1481.4132040116126
4339,PR,Toa Alta,28308780.51,2.5,70771951.275,69211.0,20926.0,3382.0104785912267,409.02140570140585,1352.8041914364906
4339,PR,Toa Baja,54120679.97,2.5,135301699.925,79330.0,27574.0,4906.857906905056,682.2221097945292,1962.7431627620222
4339,PR,Trujillo Alto,16459054.44,2.5,41147636.1,69817.0,20787.0,1979.4889161495166,235.74565564260854,791.7955664598065
4339,PR,Utuado,18793577.84,2.5,46983944.6,29601.0,10051.0,4674.554233409611,634.896721056721,1869.8216933638444
4339,PR,Vega Alta,18678170.83,2.5,46695427.074999996,36691.0,10823.0,4314.462448027349,509.0668237442424,1725.7849792109396
4339,PR,Vega Baja,27440084.83,2.5,68600212.07499999,55857.0,18829.0,3643.3274244516433,491.2559720357341,1457.3309697806574
4339,PR,Vieques,8149901.729999999,2.5,20374754.324999996,8577.0,2672.0,7625.282307260477,950.2042357467644,3050.1129229041912
4339,PR,Villalba,10934117.14,2.5,27335292.85,23139.0,7704.0,3548.194814382139,472.54060849647783,1419.2779257528557
4339,PR,Yabucoa,24793905.88,2.5,61984764.699999996,32375.0,10878.0,5698.17656738371,765.8349306563706,2279.270626953484
4339,PR,Yauco,9079711.69,2.5,22699279.224999998,36307.0,13226.0,1716.261849765613,250.08157352576637,686.5047399062453
4340,VI,St. Croix,33114566.38,1.4285714285714286,47306523.4,50601.0,16926.0,2794.902717712395,654.4251374478765,1956.4319023986766
4340,VI,St. John,3301790.76,1.4285714285714286,4716843.942857143,4170.0,578.0,8160.629658922392,791.796345323741,5712.440761245674
4340,VI,St. Thomas,7662394.41,1.4285714285714286,10946277.72857143,51634.0,5183.0,2111.9578870483174,148.39823391563698,1478.370520933822
